densidad,count,mean_best,std_best,mean_time,std_time
0.1,30,66.400000,1.328728,0.040415,0.006630
0.2,30,35.633333,0.889918,0.080978,0.012607
0.3,30,23.566667,0.897634,0.115415,0.003514
0.4,30,17.466667,0.730297,0.155807,0.005853
0.5,30,13.466667,0.507416,0.195532,0.005625
0.6,30,10.466667,0.507416,0.238055,0.006242
0.7,30,8.300000,0.466092,0.280741,0.007809
0.8,30,6.400000,0.498273,0.327056,0.025875
0.9,30,5.066667,0.365148,0.345881,0.015226
